3157,3.3466,121502.13,0.000577
3158,3.4121,120893.35,0.000577
3159,3.3882,121533.73,0.000577
3160,3.3473,120765.74,0.000577
3161,3.3552,121468.09,0.000577
3162,3.3454,120760.78,0.000577
3163,3.3677,121371.63,0.000577
3164,3.3613,121341.62,0.000577
3165,3.5448,120632.51,0.000577
3166,3.6303,121281.56,0.000577
3167,3.5567,120615.64,0.000577
3168,3.5752,121276.73,0.000577
3169,3.6268,120609.60,0.000577
3170,3.6035,121357.15,0.000577
3171,3.6059,121291.60,0.000577
3172,3.5652,120704.95,0.000576
3173,3.5846,121317.12,0.000576
3174,3.6326,120594.44,0.000576
3175,3.6588,121317.45,0.000576
3176,3.6131,120681.29,0.000576
3177,3.5863,121331.04,0.000576
3178,3.5820,121335.36,0.000576
3179,3.5565,120653.08,0.000576
3180,3.5416,121286.47,0.000576
3181,3.6060,120706.48,0.000576
3182,3.6361,120391.34,0.000576
3183,3.5891,120619.60,0.000576
3184,3.5756,121487.33,0.000576
3185,3.5493,121005.04,0.000576
3186,3.6106,120988.00,0.000576
3187,3.6039,121411.49,0.000576
3188,3.6086,120623.80,0.000576
3189,3.6245,121261.57,0.000576
3190,3.5700,120613.95,0.000576
3191,3.5506,121325.37,0.000576
3192,3.5999,120563.10,0.000576
3193,3.5487,121267.65,0.000576
3194,3.5171,121256.19,0.000576
3195,3.5700,120596.97,0.000576
3196,3.6222,121260.75,0.000576
3197,3.5819,120558.13,0.000576
3198,3.5899,121366.45,0.000576
3199,3.5921,120681.03,0.000576
3200,3.5892,121304.39,0.000576
3201,3.5623,121903.52,0.000576
3202,3.5450,121145.96,0.000576
3203,3.5998,121813.90,0.000576
3204,3.5565,121747.00,0.000576
3205,3.5325,120959.38,0.000576
3206,3.5432,121625.36,0.000576
3207,3.5194,120739.20,0.000576
3208,3.5380,121380.98,0.000576
3209,3.5510,120801.02,0.000576
3210,3.5354,121382.58,0.000576
3211,3.5363,121232.10,0.000576
3212,3.5514,120925.73,0.000576
3213,3.5462,121473.61,0.000576
3214,3.5756,120648.63,0.000576
3215,3.5185,121435.72,0.000576
3216,3.5042,120569.68,0.000576
3217,3.5218,121187.69,0.000576
3218,3.4144,120793.64,0.000576
3219,3.4596,121134.76,0.000576
3220,3.4409,121375.22,0.000576
3221,3.4585,120686.47,0.000576
3222,3.4217,121287.91,0.000576
3223,3.4678,120631.43,0.000576
3224,3.4166,121406.76,0.000575
3225,3.4508,120581.38,0.000575
3226,3.4360,121205.49,0.000575
3227,3.3702,121328.11,0.000575
3228,3.4076,120676.97,0.000575
3229,3.4633,121307.38,0.000575
3230,3.5952,120743.69,0.000575
3231,3.6237,121206.47,0.000575
3232,3.5469,120535.53,0.000575
3233,3.5685,121354.11,0.000575
3234,3.6303,121379.73,0.000575
3235,3.5648,120659.78,0.000575
3236,3.5442,121321.37,0.000575
3237,3.5613,120570.85,0.000575
3238,3.6036,121185.86,0.000575
3239,3.6474,120657.17,0.000575
3240,3.5959,121277.94,0.000575
3241,3.6031,121318.91,0.000575
3242,3.5640,120822.58,0.000575
3243,3.5552,121343.03,0.000575
3244,3.5761,120525.70,0.000575
3245,3.6490,121360.03,0.000575
3246,3.6232,120628.44,0.000575
3247,3.5634,121251.79,0.000575
3248,3.5680,120959.38,0.000575
3249,3.5811,121218.55,0.000575
3250,3.5366,121360.46,0.000575
3251,3.5507,121183.06,0.000575
3252,3.6190,121773.41,0.000575
3253,3.5154,121764.80,0.000575
3254,3.5826,121053.64,0.000575
3255,3.5845,121683.87,0.000575
3256,3.4906,121097.41,0.000575
3257,3.4926,121616.34,0.000575
3258,3.4657,120904.09,0.000575
3259,3.5401,121460.87,0.000575
3260,3.5485,121335.29,0.000575
3261,3.5040,120747.06,0.000575
3262,3.5374,121451.20,0.000575
3263,3.5105,120685.44,0.000575
3264,3.4077,121313.59,0.000575
3265,3.4206,120717.12,0.000575
3266,3.5683,121344.22,0.000575
3267,3.4176,121293.89,0.000575
3268,3.4224,120716.54,0.000575
3269,3.4187,121377.16,0.000575
3270,3.4615,120715.17,0.000575
3271,3.4043,121328.27,0.000575
3272,3.4770,120586.77,0.000575
3273,3.4252,121287.73,0.000575
3274,3.4320,120993.26,0.000575
3275,3.5598,121094.55,0.000575
3276,3.5868,121297.63,0.000574
3277,3.5907,120751.61,0.000574
3278,3.6238,121357.55,0.000574
3279,3.6102,120653.40,0.000574
3280,3.6086,121260.29,0.000574
3281,3.5980,120520.66,0.000574
3282,3.6169,121261.98,0.000574
3283,3.5386,121266.54,0.000574
3284,3.5781,120747.34,0.000574
3285,3.5353,121323.61,0.000574
3286,3.4914,120651.66,0.000574
3287,3.5882,121180.30,0.000574
3288,3.5192,120695.25,0.000574
3289,3.5833,121406.54,0.000574
3290,3.5876,121273.39,0.000574
3291,3.5338,120648.88,0.000574
3292,3.5621,121378.45,0.000574
3293,3.6153,120704.99,0.000574
3294,3.5616,121407.52,0.000574
3295,3.5453,120706.10,0.000574
3296,3.5436,121269.18,0.000574
3297,3.5934,121408.79,0.000574
3298,3.5484,120660.18,0.000574
3299,3.5458,121325.36,0.000574
3300,3.5475,120669.12,0.000574
3301,3.5284,121677.22,0.000574
3302,3.5023,121871.04,0.000574
3303,3.5453,121071.18,0.000574
3304,3.5192,121669.38,0.000574
3305,3.5173,120903.19,0.000574
3306,3.5564,121521.88,0.000574
3307,3.5206,120770.53,0.000574
3308,3.5590,121471.78,0.000574
3309,3.5056,121361.10,0.000574
3310,3.4518,120726.54,0.000574
3311,3.4749,121341.79,0.000574
3312,3.4683,120736.92,0.000574
3313,3.4480,121461.38,0.000574
3314,3.4405,120678.42,0.000574
3315,3.4193,121313.85,0.000574
3316,3.3887,121324.23,0.000574
3317,3.4232,120722.47,0.000574
3318,3.4373,121392.19,0.000574
3319,3.3938,120697.88,0.000574
3320,3.4264,121501.83,0.000574
3321,3.3924,120622.33,0.000574
3322,3.6153,121298.63,0.000574
3323,3.6196,121348.86,0.000574
3324,3.6065,120520.40,0.000574
3325,3.5313,121328.48,0.000574
3326,3.5448,120667.93,0.000573
3327,3.5808,121424.36,0.000573
3328,3.5730,120657.93,0.000573
3329,3.5419,121280.32,0.000573
3330,3.5702,121117.62,0.000573
3331,3.6402,120828.26,0.000573
3332,3.5902,121285.89,0.000573
3333,3.5863,120587.04,0.000573
3334,3.5335,121368.85,0.000573
3335,3.5911,120736.23,0.000573
3336,3.5494,121298.74,0.000573
3337,3.5615,120713.28,0.000573
3338,3.5731,121324.46,0.000573
3339,3.6113,121331.68,0.000573
3340,3.5515,120566.45,0.000573
3341,3.6455,121285.07,0.000573
3342,3.5569,120603.51,0.000573
3343,3.5771,121244.03,0.000573
3344,3.5600,120431.79,0.000573
3345,3.4990,121216.30,0.000573
3346,3.5381,121315.38,0.000573
3347,3.5931,120696.79,0.000573
3348,3.5162,121323.48,0.000573
3349,3.5434,120710.59,0.000573
3350,3.5172,121286.89,0.000573
3351,3.5305,121863.31,0.000573
3352,3.5098,121144.66,0.000573
3353,3.5102,121754.83,0.000573
3354,3.5139,121099.20,0.000573
3355,3.5241,121648.01,0.000573
3356,3.6301,121693.50,0.000573
3357,3.4684,120954.22,0.000573
3358,3.4729,121401.39,0.000573
3359,3.3767,120692.86,0.000573
3360,3.4743,121429.99,0.000573
3361,3.4068,120713.70,0.000573
3362,3.4469,121477.82,0.000573
3363,3.3804,121218.19,0.000573
3364,3.4216,121099.52,0.000573
3365,3.4110,121432.48,0.000573
3366,3.4320,120604.93,0.000573
3367,3.4590,121283.21,0.000573
3368,3.5645,120621.63,0.000573
3369,3.6679,121310.53,0.000573
3370,3.6367,120731.99,0.000573
3371,3.5991,121347.15,0.000573
3372,3.6090,121373.39,0.000573
3373,3.5978,119753.78,0.000573
3374,3.5212,121287.56,0.000573
3375,3.5658,120723.48,0.000573
3376,3.5752,121311.51,0.000572
3377,3.5545,120780.54,0.000572
3378,3.4467,121392.93,0.000572
3379,3.5374,121400.67,0.000572
3380,3.5398,120518.25,0.000572
3381,3.5679,121297.46,0.000572
3382,3.4725,120654.81,0.000572
3383,3.5378,121342.40,0.000572
3384,3.4722,120642.32,0.000572
3385,3.4758,121339.25,0.000572
3386,3.5574,121340.77,0.000572
3387,3.5500,120558.75,0.000572
3388,3.4909,121352.59,0.000572
3389,3.5536,120566.77,0.000572
3390,3.5039,121301.32,0.000572
3391,3.5220,120602.27,0.000572
3392,3.5237,121383.84,0.000572
3393,3.4869,121061.45,0.000572
3394,3.5112,120870.16,0.000572
3395,3.5216,121380.37,0.000572
3396,3.5209,120532.46,0.000572
3397,3.4478,121291.60,0.000572
3398,3.4458,120527.03,0.000572
3399,3.4950,121459.33,0.000572
3400,3.4975,120546.66,0.000572
3401,3.6086,121120.57,0.000572
3402,3.5017,121790.65,0.000572
3403,3.6024,121041.41,0.000572
3404,3.5730,121731.35,0.000572
3405,3.5427,121756.66,0.000572
3406,3.5689,120914.27,0.000572
3407,3.5697,121556.80,0.000572
3408,3.5323,120714.13,0.000572
3409,3.5855,121455.60,0.000572
3410,3.5235,120651.56,0.000572
3411,3.5860,121452.16,0.000572
3412,3.5310,121407.46,0.000572
3413,3.5294,120783.28,0.000572
3414,3.5334,121404.60,0.000572
3415,3.5170,120665.19,0.000572
3416,3.5147,121396.44,0.000572
3417,3.4675,120654.92,0.000572
3418,3.5169,121347.25,0.000572
3419,3.4821,121266.70,0.000572
3420,3.5175,121002.75,0.000572
3421,3.5232,121401.14,0.000572
3422,3.5386,120650.56,0.000572
3423,3.5547,121308.56,0.000572
3424,3.4832,120658.61,0.000572
3425,3.4685,121300.68,0.000571
3426,3.5623,120837.82,0.000571
3427,3.5244,121321.33,0.000571
3428,3.5071,121280.73,0.000571
3429,3.5109,120734.29,0.000571
3430,3.5110,121322.84,0.000571
3431,3.5043,120527.25,0.000571
3432,3.4946,121373.25,0.000571
3433,3.4669,120578.97,0.000571
3434,3.4954,121311.81,0.000571
3435,3.5455,121392.68,0.000571
3436,3.5570,120634.07,0.000571
3437,3.5929,121334.94,0.000571
3438,3.5469,120662.77,0.000571
3439,3.6797,121245.35,0.000571
3440,3.5639,120664.84,0.000571
3441,3.6487,121397.95,0.000571
3442,3.5546,121251.53,0.000571
3443,3.5379,120561.22,0.000571
3444,3.5575,121311.13,0.000571
3445,3.6216,120699.14,0.000571
3446,3.5362,121287.52,0.000571
3447,3.5141,120710.65,0.000571
3448,3.5139,121374.40,0.000571
3449,3.4940,121395.54,0.000571
3450,3.5084,120779.47,0.000571
3451,3.5145,121871.85,0.000571
3452,3.5194,121531.29,0.000571
3453,3.5593,121403.68,0.000571
3454,3.5346,121638.19,0.000571
3455,3.4812,120873.46,0.000571
3456,3.5200,121701.00,0.000571
3457,3.5791,120897.17,0.000571
3458,3.4872,121586.83,0.000571
3459,3.4925,120795.19,0.000571
3460,3.5773,121374.76,0.000571
3461,3.4342,121355.93,0.000571
3462,3.4752,120589.42,0.000571
3463,3.4711,121437.79,0.000571
3464,3.5202,120593.03,0.000571
3465,3.4872,121238.24,0.000571
3466,3.4698,120580.20,0.000571
3467,3.4611,121364.07,0.000571
3468,3.4586,121347.83,0.000571
3469,3.5466,120592.45,0.000571
3470,3.5585,121437.84,0.000571
3471,3.5490,120523.00,0.000571
3472,3.5441,121290.19,0.000571
3473,3.5401,120564.26,0.000570
3474,3.5115,121274.34,0.000570
3475,3.5309,121398.76,0.000570
3476,3.5480,120681.27,0.000570
3477,3.5575,121471.37,0.000570
3478,3.5853,120663.11,0.000570
3479,3.5307,121312.50,0.000570
3480,3.5013,120645.11,0.000570
3481,3.5296,121399.42,0.000570
3482,3.5144,121178.04,0.000570
3483,3.5462,120784.82,0.000570
3484,3.4870,121310.65,0.000570
3485,3.4965,120571.43,0.000570
3486,3.5235,121381.66,0.000570
3487,3.4796,120639.35,0.000570
3488,3.4955,121279.59,0.000570
3489,3.5655,120872.51,0.000570
3490,3.4970,121178.63,0.000570
3491,3.4940,121244.27,0.000570
3492,3.5226,120663.05,0.000570
3493,3.4996,121241.27,0.000570
3494,3.5830,120542.13,0.000570
3495,3.4989,121281.51,0.000570
3496,3.6132,120628.01,0.000570
3497,3.4899,121270.94,0.000570
3498,3.5047,121240.33,0.000570
3499,3.4796,120643.23,0.000570
3500,3.4811,121264.98,0.000570
3501,3.4248,121852.83,0.000570
3502,3.5076,121090.93,0.000570
3503,3.5149,121794.23,0.000570
3504,3.5683,121035.47,0.000570
3505,3.5724,121709.33,0.000570
3506,3.5109,121062.58,0.000570
3507,3.6751,121435.34,0.000570
3508,3.5764,121422.99,0.000570
3509,3.6042,120820.92,0.000570
3510,3.5221,121376.35,0.000570
3511,3.5649,120815.86,0.000570
3512,3.5882,121391.44,0.000570
3513,3.5484,120766.23,0.000570
3514,3.6077,121299.18,0.000570
3515,3.5418,121134.24,0.000570
3516,3.5280,121086.61,0.000570
3517,3.5681,121405.07,0.000570
3518,3.5234,120689.33,0.000570
3519,3.5130,121345.02,0.000570
3520,3.5221,120585.78,0.000569
3521,3.5416,121270.77,0.000569
3522,3.5096,120439.77,0.000569
3523,3.5892,121398.10,0.000569
3524,3.4943,121248.08,0.000569
3525,3.4843,120552.17,0.000569
3526,3.5509,121354.34,0.000569
3527,3.4695,120620.54,0.000569
3528,3.4230,121270.85,0.000569
3529,3.5493,120545.39,0.000569
3530,3.4273,121324.63,0.000569
3531,3.5116,121310.19,0.000569
3532,3.5181,120441.20,0.000569
3533,3.5741,121236.38,0.000569
3534,3.4485,120581.17,0.000569
3535,3.5429,121234.33,0.000569
3536,3.5148,120456.15,0.000569
3537,3.5293,121197.17,0.000569
3538,3.5663,121259.10,0.000569
3539,3.5545,120598.81,0.000569
3540,3.6118,121287.30,0.000569
3541,3.5900,120693.98,0.000569
3542,3.5660,121293.23,0.000569
3543,3.5094,120706.19,0.000569
3544,3.5281,121318.52,0.000569
3545,3.5570,121029.88,0.000569
3546,3.5369,121013.62,0.000569
3547,3.6092,121348.17,0.000569
3548,3.5001,120686.60,0.000569
3549,3.5172,121322.79,0.000569
3550,3.4613,120643.39,0.000569
3551,3.5128,121142.96,0.000569
3552,3.4875,121808.92,0.000569
3553,3.5094,121065.58,0.000569
3554,3.5593,121650.09,0.000569
3555,3.5445,121027.17,0.000569
3556,3.5512,121475.41,0.000569
3557,3.5327,121554.80,0.000569
3558,3.5714,120855.87,0.000569
3559,3.5350,121402.30,0.000569
3560,3.5160,120711.89,0.000569
3561,3.5196,121323.58,0.000569
3562,3.5174,120696.30,0.000569
3563,3.4443,121484.71,0.000569
3564,3.6111,120459.98,0.000569
3565,3.5043,120715.30,0.000569
3566,3.5665,121281.54,0.000568
3567,3.5355,120674.02,0.000568
3568,3.5068,121319.88,0.000568
3569,3.5236,120743.43,0.000568
3570,3.5114,121537.69,0.000568
3571,3.5342,121137.20,0.000568
3572,3.4971,120815.87,0.000568
3573,3.5014,121235.50,0.000568
3574,3.4347,120612.31,0.000568
3575,3.4660,121251.47,0.000568
3576,3.4850,120547.53,0.000568
3577,3.4255,121269.13,0.000568
3578,3.4509,120794.44,0.000568
3579,3.4646,121299.12,0.000568
3580,3.4811,121260.33,0.000568
3581,3.4419,120611.61,0.000568
3582,3.4125,121201.83,0.000568
3583,3.5082,120556.04,0.000568
3584,3.4256,121440.82,0.000568
3585,3.5172,120599.65,0.000568
3586,3.4977,121226.86,0.000568
3587,3.5834,121322.22,0.000568
3588,3.5867,120635.96,0.000568
3589,3.5113,121243.57,0.000568
3590,3.5286,120648.99,0.000568
3591,3.5635,121263.11,0.000568
3592,3.5528,120596.43,0.000568
3593,3.5621,121385.90,0.000568
3594,3.5750,121267.59,0.000568
3595,3.5453,120505.75,0.000568
3596,3.6356,121356.15,0.000568
3597,3.5127,120617.39,0.000568
3598,3.5254,121324.69,0.000568
3599,3.4421,120696.72,0.000568
3600,3.4837,121227.57,0.000568
3601,3.5052,121781.35,0.000568
3602,3.4687,121217.64,0.000568
3603,3.4957,121631.35,0.000568
3604,3.5074,121122.32,0.000568
3605,3.5551,121650.66,0.000568
3606,3.4975,121583.13,0.000568
3607,3.4822,121017.96,0.000568
3608,3.5144,121630.01,0.000568
3609,3.5189,120859.57,0.000568
3610,3.4769,121357.45,0.000568
3611,3.4726,120667.45,0.000568
3612,3.4282,121440.63,0.000567
3613,3.4386,121419.75,0.000567
3614,3.4551,120758.46,0.000567
3615,3.4399,119547.73,0.000567
3616,3.4469,119466.34,0.000567
3617,3.4631,118428.32,0.000567
3618,3.4861,119641.29,0.000567
3619,3.5023,119735.37,0.000567
3620,3.5393,120086.07,0.000567
3621,3.5191,118249.49,0.000567
3622,3.5206,120908.48,0.000567
3623,3.5251,120663.93,0.000567
3624,3.4949,119919.29,0.000567
3625,3.5164,119056.17,0.000567
3626,3.4977,120337.80,0.000567
3627,3.4896,117441.05,0.000567
3628,3.5796,121656.12,0.000567
3629,3.5711,121581.75,0.000567
3630,3.4800,120867.54,0.000567
3631,3.4908,121592.46,0.000567
3632,3.5176,120888.00,0.000567
3633,3.5098,121492.63,0.000567
3634,3.4799,118990.79,0.000567
3635,3.4755,119025.32,0.000567
3636,3.5000,121293.97,0.000567
3637,3.4584,120604.90,0.000567
3638,3.5360,121232.94,0.000567
3639,3.5052,120609.57,0.000567
3640,3.4877,121278.08,0.000567
3641,3.4847,120575.30,0.000567
3642,3.4721,121302.81,0.000567
3643,3.5373,121258.66,0.000567
3644,3.4535,120879.23,0.000567
3645,3.4542,121309.71,0.000567
3646,3.4489,120699.02,0.000567
3647,3.4977,121300.81,0.000567
3648,3.5238,120660.09,0.000567
3649,3.5048,121360.24,0.000567
3650,3.4251,120974.92,0.000567
3651,3.4531,121192.99,0.000567
3652,3.4693,121781.79,0.000567
3653,3.4569,121081.72,0.000567
3654,3.4233,121722.22,0.000567
3655,3.5036,121713.11,0.000567
3656,3.5535,121054.39,0.000567
3657,3.5548,121475.41,0.000566
3658,3.5371,120737.64,0.000566
3659,3.4666,121448.16,0.000566
3660,3.5489,120804.30,0.000566
3661,3.4894,121409.24,0.000566
3662,3.5729,121377.30,0.000566
3663,3.5452,120724.64,0.000566
3664,3.5310,121316.88,0.000566
3665,3.5200,120664.16,0.000566
3666,3.5381,121286.75,0.000566
3667,3.5016,120647.92,0.000566
3668,3.5203,121249.88,0.000566
3669,3.5093,121216.35,0.000566
3670,3.4827,120784.85,0.000566
3671,3.5091,121326.06,0.000566
3672,3.4682,120566.04,0.000566
3673,3.5563,121305.01,0.000566
3674,3.4543,120589.08,0.000566
3675,3.5349,121192.89,0.000566
3676,3.5335,121119.19,0.000566
3677,3.5037,121137.57,0.000566
3678,3.4668,121284.82,0.000566
3679,3.4835,120682.55,0.000566
3680,3.4721,121362.13,0.000566
3681,3.3877,120621.56,0.000566
3682,3.4194,121264.12,0.000566
3683,3.4357,120716.07,0.000566
3684,3.4206,121282.56,0.000566
3685,3.4767,121285.37,0.000566
3686,3.4416,120664.29,0.000566
3687,3.4414,121358.92,0.000566
3688,3.4293,120658.54,0.000566
3689,3.4323,121307.93,0.000566
3690,3.5018,120629.98,0.000566
3691,3.4916,121344.18,0.000566
3692,3.5258,121286.03,0.000566
3693,3.5179,120612.13,0.000566
3694,3.5771,121269.04,0.000566
3695,3.5363,120614.20,0.000566
3696,3.5763,121320.40,0.000566
3697,3.4947,120684.82,0.000566
3698,3.5933,121307.01,0.000566
3699,3.6366,121424.76,0.000566
3700,3.5052,120620.31,0.000566
3701,3.5061,121829.25,0.000566
3702,3.5199,121532.44,0.000565
3703,3.4992,121434.38,0.000565
3704,3.4677,121716.13,0.000565
3705,3.5278,120990.18,0.000565
3706,3.5050,121677.70,0.000565
3707,3.4838,120863.94,0.000565
3708,3.4709,121499.06,0.000565
3709,3.4620,120800.21,0.000565
3710,3.4956,121423.14,0.000565
3711,3.5066,121406.24,0.000565
3712,3.4958,120718.18,0.000565
3713,3.4558,121363.30,0.000565
3714,3.4180,120640.80,0.000565
3715,3.4209,121262.76,0.000565
3716,3.4434,120665.04,0.000565
3717,3.5034,121357.72,0.000565
3718,3.4479,121368.24,0.000565
3719,3.4205,120693.55,0.000565
3720,3.4384,121394.38,0.000565
3721,3.4322,120602.75,0.000565
3722,3.4661,121352.60,0.000565
3723,3.4342,120670.37,0.000565
3724,3.4767,121241.32,0.000565
3725,3.5331,121305.83,0.000565
3726,3.4732,120741.43,0.000565
3727,3.4486,121449.43,0.000565
3728,3.5047,120633.05,0.000565
3729,3.4840,121284.67,0.000565
3730,3.5610,120578.49,0.000565
3731,3.4884,121292.83,0.000565
3732,3.5256,121175.16,0.000565
3733,3.5730,120797.12,0.000565
3734,3.5514,121396.55,0.000565
3735,3.4481,120658.43,0.000565
3736,3.4661,121367.88,0.000565
3737,3.4813,120566.07,0.000565
3738,3.5512,121316.62,0.000565
3739,3.5167,120847.36,0.000565
3740,3.4863,121299.74,0.000565
3741,3.4935,121426.76,0.000565
3742,3.6056,120618.82,0.000565
3743,3.4702,121248.68,0.000565
3744,3.4867,120594.51,0.000565
3745,3.4955,121273.46,0.000565
3746,3.5006,120610.52,0.000564
3747,3.4466,121288.49,0.000564
3748,3.4641,121340.81,0.000564
3749,3.4451,120588.13,0.000564
3750,3.4417,121383.26,0.000564
3751,3.4207,121941.16,0.000564
3752,3.4273,121133.44,0.000564
3753,3.4695,121788.51,0.000564
3754,3.4999,120964.41,0.000564
3755,3.4838,120833.69,0.000564
3756,3.5012,121040.93,0.000564
3757,3.4689,121633.07,0.000564
3758,3.4945,121446.07,0.000564
3759,3.5106,120790.70,0.000564
3760,3.5891,121388.51,0.000564
3761,3.4549,120747.29,0.000564
3762,3.5404,121367.66,0.000564
3763,3.4923,120742.81,0.000564
3764,3.6024,121300.92,0.000564
3765,3.5040,121222.65,0.000564
3766,3.5232,120999.24,0.000564
3767,3.5223,121341.68,0.000564
3768,3.4766,120727.01,0.000564
3769,3.5798,121202.89,0.000564
3770,3.5379,120734.85,0.000564
3771,3.6442,121410.11,0.000564
3772,3.5245,120768.50,0.000564
3773,3.5116,121350.78,0.000564
3774,3.5424,121365.93,0.000564
3775,3.5512,120653.55,0.000564
3776,3.5269,121376.82,0.000564
3777,3.5249,120791.17,0.000564
3778,3.5370,121326.22,0.000564
3779,3.5496,120606.83,0.000564
3780,3.5501,121234.16,0.000564
3781,3.4848,121260.48,0.000564
3782,3.4574,120605.26,0.000564
3783,3.5365,121320.76,0.000564
3784,3.4510,120746.87,0.000564
3785,3.5354,121304.32,0.000564
3786,3.5325,120600.18,0.000564
3787,3.4756,121365.60,0.000564
3788,3.4352,121321.56,0.000564
3789,3.5460,120655.97,0.000563
3790,3.5101,121289.85,0.000563
3791,3.4931,120716.74,0.000563
3792,3.4827,121424.06,0.000563
3793,3.5055,120620.43,0.000563
3794,3.5426,120958.33,0.000563
3795,3.5011,121197.38,0.000563
3796,3.5754,120808.44,0.000563
3797,3.5395,121317.39,0.000563
3798,3.5286,120646.89,0.000563
3799,3.5311,121353.09,0.000563
3800,3.5242,120527.76,0.000563
3801,3.4978,121224.54,0.000563
3802,3.5410,121845.68,0.000563
3803,3.4893,121076.35,0.000563
3804,3.5723,121755.30,0.000563
3805,3.5746,120912.87,0.000563
3806,3.6785,121594.51,0.000563
3807,3.5521,121448.59,0.000563
3808,3.6330,120765.36,0.000563
3809,3.5634,121382.38,0.000563
3810,3.5937,120750.02,0.000563
3811,3.5447,121328.06,0.000563
3812,3.5049,120762.46,0.000563
3813,3.5160,121456.52,0.000563
3814,3.4936,121246.29,0.000563
3815,3.5527,120671.62,0.000563
3816,3.5317,121236.83,0.000563
3817,3.5351,120662.88,0.000563
3818,3.4809,121295.32,0.000563
3819,3.4365,120655.20,0.000563
3820,3.4772,121438.74,0.000563
3821,3.5186,121313.63,0.000563
3822,3.4418,120442.13,0.000563
3823,3.4799,121341.18,0.000563
3824,3.4520,120557.23,0.000563
3825,3.5317,121276.70,0.000563
3826,3.5178,120664.86,0.000563
3827,3.5366,121372.61,0.000563
3828,3.4820,121010.91,0.000563
3829,3.5525,121099.92,0.000563
3830,3.5605,121277.62,0.000563
3831,3.5196,120714.57,0.000563
